symbol,company_name,sales_growth_ttm_vs_prior_ttm_pct,sales_growth_latest_q_yoy_pct,sales_growth_ttm_accel_pp,sales_growth_4q_net_accel_pp,gross_profit_to_sales_ttm_pct,fcf_to_sales_ttm_pct,ev_to_sales_ttm,pe_ratio_ttm
SITE,"SiteOne Landscape Supply, Inc.",3.28,4.73,-1.1,1.35,35.13,5.43,0.88,25.6
ADT,ADT Inc.,2.11,1.94,-4.45,-4.91,51.39,36.43,2.63,9.52
RXO,"RXO, Inc.",9.53,25.02,-36.87,-27.56,41.57,-0.3,0.71,
BTSG,"BrightSpring Health Services, Inc. Common Stock",19.91,23.05,-8.21,-6.05,12.38,2.8,0.94,39.83
SMTC,Semtech Corporation,14.22,15.91,0.4,-5.9,51.5,14.62,10.92,
DRVN,Driven Brands Holdings Inc.,-10.16,6.78,-3.31,15.18,50.62,7.49,2.34,12.22
MGA,Magna International Inc.,1.94,0.66,5.33,3.64,11.76,7.56,0.57,25.52
TYL,"Tyler Technologies, Inc.",8.19,8.22,-2.5,-1.98,46.62,29.4,6.07,43.93
CTSH,Cognizant Technology Solutions Corporation,5.64,4.5,-0.7,-3.64,32.0,12.0,1.33,12.48
NWL,Newell Brands Inc.,-2.04,3.05,3.25,7.87,35.45,1.63,1.08,
HUBG,"Hub Group, Inc.",-5.79,-5.31,6.32,-1.61,47.69,3.04,0.76,23.28
JCI,Johnson Controls International plc,6.81,9.29,3.06,6.68,36.65,7.99,3.85,24.43
ROL,"Rollins, Inc.",9.9,7.91,-0.48,-4.16,50.71,15.78,4.69,32.71
PKX,POSCO Holdings Inc.,0.02,9.7,4.15,14.86,7.86,-3.16,0.69,18.48
CLVT,Clarivate Plc,-3.5,-5.49,0.43,-1.04,66.82,13.58,2.22,
DIS,The Walt Disney Company,4.58,6.76,-0.43,4.62,37.6,8.39,2.3,21.7
IEX,IDEX Corporation,7.32,6.38,2.59,-0.83,44.7,17.89,5.19,33.41
VFC,V.F. Corporation,0.19,-5.18,2.45,-4.71,54.65,6.1,1.03,20.11
RKLB,"Rocket Lab USA, Inc.",52.53,61.99,-1.84,25.99,37.26,-51.79,51.89,
RTX,RTX Corporation,11.84,14.49,-3.6,5.06,20.35,12.85,3.43,37.47
ASML,ASML Holding N.V.,9.84,21.25,-16.58,-1.96,52.73,28.43,16.24,54.46
ODFL,"Old Dominion Freight Line, Inc.",-0.64,10.39,4.9,16.46,31.7,19.9,7.57,39.2
NTSK,"Netskope, Inc. Class A Common Stock",30.93,27.8,,-2.56,69.26,-7.75,7.2,
TAP,Molson Coors Beverage Company,-1.77,-3.26,3.71,-1.68,36.22,11.96,1.22,
HXL,Hexcel Corporation,5.05,8.04,3.58,10.14,24.5,15.28,4.08,46.49
AMC,"AMC Entertainment Holdings, Inc.",6.41,14.22,-3.01,-21.42,67.08,-0.41,1.75,
BBY,"Best Buy Co., Inc.",0.99,1.93,4.23,2.83,22.52,3.83,0.49,15.92
FLUT,Flutter Entertainment plc,15.24,3.32,-0.39,-12.63,42.46,4.44,1.65,
LEA,Lear Corporation,3.55,2.97,6.67,2.65,7.05,3.58,0.37,11.27
UA,"Under Armour, Inc.",-3.39,-3.43,4.63,0.51,47.01,-1.64,0.64,
TV,"Grupo Televisa, S.A.B.",-3.84,-2.99,5.49,3.31,38.33,5.52,1.2,
HQY,"HealthEquity, Inc.",7.58,7.19,-11.63,-7.84,72.7,36.47,7.12,38.17
SWK,"Stanley Black & Decker, Inc.",0.57,0.39,3.28,2.36,31.72,8.45,1.25,23.96
AOS,A. O. Smith Corporation,0.39,-0.69,3.91,0.58,38.59,16.8,2.42,17.43
UAA,"Under Armour, Inc.",-3.39,-3.43,4.68,0.51,47.01,-1.64,0.65,
CACC,Credit Acceptance Corporation,3.77,2.05,-8.68,-6.29,89.68,52.55,5.34,12.18
GNTX,Gentex Corporation,10.13,-1.0,7.7,-15.82,35.0,18.91,3.23,12.32
NOC,Northrop Grumman Corporation,5.9,5.07,6.55,3.77,20.06,8.5,2.21,18.01
DEO,Diageo plc,8.51,-1.35,-21.99,-25.53,59.8,17.01,1.8,12.82
LDOS,"Leidos Holdings, Inc.",3.41,7.17,-3.12,4.24,17.42,12.27,1.34,12.88
BIIB,Biogen Inc.,-0.49,3.42,-3.85,-3.91,67.71,29.84,3.94,38.52
SAIA,"Saia, Inc.",4.84,17.06,0.6,17.8,16.12,7.52,2.9,34.75
CVS,CVS Health Corp.,7.36,7.26,0.92,-1.16,14.15,2.83,0.44,24.44
DDS,"Dillard's, Inc.",0.21,-0.36,2.65,-1.77,39.19,9.57,1.3,13.79
VMI,"Valmont Industries, Inc.",3.8,6.49,3.94,5.45,30.37,7.61,2.39,18.97
INGR,Ingredion Incorporated,-1.38,0.93,3.78,3.32,23.73,9.05,1.05,11.45
WMK,"Weis Markets, Inc.",4.5,4.64,2.19,1.85,23.23,0.5,0.33,17.77
KLAC,KLA Corporation,11.71,15.21,-12.27,-8.5,61.3,27.74,18.1,50.63
AKAM,"Akamai Technologies, Inc.",5.87,5.38,1.89,-1.14,56.41,14.57,5.12,39.27
COHR,"Coherent, Inc.",22.52,33.74,-0.9,17.38,37.5,-14.38,8.08,69.53
BCC,Boise Cascade Company,-1.52,5.24,3.74,8.44,15.22,1.6,0.48,27.17
INSP,"Inspire Medical Systems, Inc.",4.35,-7.6,-17.7,-18.43,86.13,13.03,1.64,13.06
MGM,MGM Resorts International,3.19,1.05,2.43,-0.74,44.16,9.41,2.14,25.3
CPRI,Capri Holdings Limited,-8.79,-3.51,-2.4,2.5,60.97,2.41,0.83,10.44
EFOR,"Everforth, Inc.",-0.95,-1.33,5.36,0.03,28.53,5.57,0.68,15.93
BKSY,BlackSky Technology Inc.,4.07,50.08,5.28,61.06,40.41,-64.66,7.91,
PG,The Procter & Gamble Company,3.26,1.5,2.97,-0.24,50.18,18.28,4.2,21.22
ZIM,ZIM Integrated Shipping Services Ltd.,-24.91,8.86,-68.48,24.23,11.13,16.13,1.08,23.7
TTI,"TETRA Technologies, Inc.",5.7,6.78,8.93,5.65,23.73,-2.35,1.76,170.89
IRMD,IRadimed Corporation,11.21,0.28,-0.52,-13.56,75.86,28.88,12.28,48.54
DG,Dollar General Corporation,4.72,3.36,-0.05,-1.9,30.83,6.71,0.96,17.18
PRKS,United Parks & Resorts Inc.,-3.54,-1.41,-2.11,0.08,65.16,16.11,2.74,15.89
HZO,"MarineMax, Inc.",-5.36,-6.98,0.42,6.29,34.21,8.11,0.95,288.36
FA,First Advantage Corporation,32.89,14.88,-32.45,-96.79,36.27,14.48,3.26,144.02
DHI,"D.R. Horton, Inc.",-3.54,0.02,3.77,7.44,22.61,9.92,1.4,13.67
CAG,"Conagra Brands, Inc.",-2.85,3.61,0.78,7.88,23.92,8.68,1.31,
VIPS,Vipshop Holdings Limited,-0.91,0.55,4.33,5.53,23.44,0.0,0.22,6.27
RHI,Robert Half Inc.,-4.95,-2.44,2.0,4.54,36.8,4.06,0.83,39.19
BBWI,"Bath & Body Works, Inc.",-1.39,-3.23,-0.44,-6.12,43.19,12.55,1.08,5.44
VIA,"Via Transportation, Inc.",27.71,26.67,-3.0,-2.23,39.63,-9.83,3.5,
UTI,"Universal Technical Institute, Inc.",9.15,7.15,-5.41,-7.97,61.51,-2.59,1.65,37.06
JKHY,"Jack Henry & Associates, Inc.",7.12,4.66,-0.09,-5.25,43.65,27.31,4.64,23.44
CZR,"Caesars Entertainment, Inc.",2.41,2.96,2.56,0.24,56.54,5.24,2.56,
MZTI,The Marzetti Company,2.85,-0.98,2.16,1.91,24.19,12.78,1.51,17.7
HLT,Hilton Worldwide Holdings Inc.,8.74,6.5,2.48,0.2,44.06,16.08,6.99,46.85
MT,ArcelorMittal S.A.,3.65,5.24,8.46,7.23,8.47,-1.02,1.02,30.05
KR,The Kroger Co.,1.14,2.22,3.25,2.56,23.18,1.94,0.37,32.6
HAL,Halliburton Company,0.63,3.7,4.71,9.24,15.11,7.71,1.6,18.47
CAVA,"CAVA Group, Inc.",26.79,31.3,-1.42,11.12,20.16,3.57,6.21,127.6
AZZ,AZZ Inc.,5.68,6.3,3.98,4.18,24.04,10.09,2.82,21.11
ABBNY,ABB Ltd,8.14,6.46,4.26,-1.56,40.06,13.37,5.05,35.84
CHDN,Churchill Downs Incorporated,5.73,4.88,-2.47,-0.03,52.94,12.79,3.68,15.69
EMBJ,Embraer S.A.,11.21,16.34,-26.31,-3.06,17.86,10.82,1.66,30.32
AQN,Algonquin Power & Utilities Corp.,7.21,3.05,7.83,0.62,72.44,-2.29,4.34,29.9
BH,Biglari Holdings Inc.,7.54,7.86,3.4,-2.54,33.86,12.31,3.57,
DPZ,"Domino's Pizza, Inc.",5.16,4.3,1.5,-0.02,40.02,13.0,3.22,18.81
SYNA,Synaptics Incorporated,11.44,8.91,-0.54,-5.4,44.72,8.47,3.56,
PGNY,"Progyny, Inc.",5.54,5.3,-4.08,-4.17,24.57,16.63,1.4,25.96
TXT,Textron Inc.,8.8,2.99,7.61,-2.37,11.97,4.07,1.14,15.6
DCI,"Donaldson Company, Inc.",4.44,5.85,1.18,4.54,34.16,10.21,2.93,24.51
VRSK,"Verisk Analytics, Inc.",5.01,4.36,-2.59,-3.42,67.66,39.43,9.13,27.76
ABEV,Ambev S.A.,-3.76,0.29,-17.52,0.06,51.9,27.22,2.35,13.7
CHD,"Church & Dwight Co., Inc.",2.69,1.57,1.56,1.9,45.65,17.9,4.07,31.13
PAY,"Paymentus Holdings, Inc.",30.21,28.8,-19.14,-13.07,24.95,11.7,3.35,58.02
CBT,Cabot Corp.,-4.74,6.39,-1.13,15.55,22.89,7.73,1.5,23.22
CAE,CAE Inc.,5.45,6.81,-3.54,4.38,28.57,14.63,2.76,38.74
MBLY,Mobileye Global Inc.,5.0,0.4,0.93,-14.87,47.37,19.5,2.89,
TJX,"The TJX Companies, Inc.",7.66,5.41,3.52,-1.52,32.09,8.78,2.64,25.79
FTI,TechnipFMC plc,9.64,9.01,-2.11,0.02,22.97,15.08,2.94,25.86
SXT,Sensient Technologies Corporation,8.12,11.55,3.17,8.9,34.65,0.26,3.78,36.09
INFQ,Infleqtion Inc,25.83,,,,15.3,-41.6,97.97,
SAH,"Sonic Automotive, Inc.",5.25,7.57,0.77,1.65,15.71,-0.36,0.47,12.3
TT,Trane Technologies plc,7.04,10.56,-3.16,2.29,35.39,16.89,4.64,33.82
SLB,Slb N.V.,2.5,4.98,1.56,11.47,16.53,12.52,2.43,25.87
NOG,"Northern Oil and Gas, Inc.",0.14,28.94,-2.84,26.49,34.45,-37.67,2.5,
WMT,Walmart Inc.,6.16,5.94,1.93,1.17,25.23,1.84,1.21,37.57
ZTS,Zoetis Inc.,1.41,0.33,-3.87,-3.87,70.87,24.86,4.14,12.18
STE,STERIS plc,8.37,7.3,-4.6,-1.42,44.43,15.33,4.09,28.7
MAS,Masco Corporation,-0.56,-2.88,2.17,-0.96,36.93,19.07,2.3,16.51
AXTA,Axalta Coating Systems Ltd.,-0.92,3.14,0.09,6.55,32.56,9.61,1.97,22.05
LW,"Lamb Weston Holdings, Inc.",2.5,5.63,2.75,1.66,20.56,9.63,1.7,25.48
SEI,"Solaris Energy Infrastructure, Inc.",70.52,46.92,7.87,-55.18,40.65,-95.49,6.55,60.17
FUL,H.B. Fuller Company,-0.57,5.81,-0.48,7.88,32.53,4.01,1.48,17.36
KHC,The Kraft Heinz Company,-1.62,-1.42,2.21,0.5,32.82,15.33,1.87,
CENT,Central Garden & Pet Company,-1.16,-8.17,3.74,-4.62,32.54,11.21,1.03,16.56
TRS,TriMas Corporation,-4.8,-36.46,6.84,-50.71,21.59,21.39,0.74,1.51
FBIN,"Fortune Brands Innovations, Inc.",-2.31,-4.11,3.47,-1.15,45.58,9.12,1.83,36.49
CHH,"Choice Hotels International, Inc.",2.65,3.36,0.97,5.36,44.99,13.7,4.36,15.21
MBC,"MasterBrand, Inc.",-0.01,11.53,-4.06,3.49,25.93,2.68,0.94,
PI,"Impinj, Inc.",3.51,10.7,-10.45,15.19,52.71,16.95,13.59,
BTDR,Bitdeer Technologies Group,127.68,47.05,142.91,-9.74,0.47,-257.83,4.82,
NUTX,"Nutex Health, Inc.",6.88,-13.62,-180.21,-234.31,51.26,32.38,1.71,7.25
UPS,"United Parcel Service, Inc.",-0.33,7.6,-1.34,10.13,16.63,6.1,1.24,19.17
INFY,Infosys Limited,4.07,2.85,-0.46,-1.96,30.32,18.82,2.28,14.56
LTH,"Life Time Group Holdings, Inc.",12.69,13.73,-4.56,-0.31,69.27,-4.74,4.4,24.03
DRS,"Leonardo DRS, Inc.",10.46,10.13,-0.97,0.04,24.87,9.61,2.91,34.14
ICFI,"ICF International, Inc.",-7.89,-0.35,-7.43,6.66,35.64,10.9,1.2,18.26
BWA,BorgWarner Inc.,2.18,0.27,4.3,-0.7,19.46,8.46,1.04,32.18
CHWY,"Chewy, Inc.",5.38,4.77,-2.12,-3.51,29.72,4.58,0.77,49.25
BV,"BrightView Holdings, Inc.",1.45,1.31,4.45,5.44,21.0,-0.89,0.73,92.01
LQDT,"Liquidity Services, Inc.",5.18,8.09,-33.22,-19.96,46.56,18.38,2.3,40.41
TRIP,"Tripadvisor, Inc.",-4.37,-16.47,-7.4,-22.9,76.12,7.43,0.69,235.25
GD,General Dynamics Corporation,9.13,8.07,-2.73,-0.82,15.38,11.75,2.01,23.47
DGX,Quest Diagnostics Incorporated,9.87,10.21,-2.72,-4.97,33.15,10.55,2.83,25.33
SLGN,Silgan Holdings Inc.,8.44,6.77,2.95,-4.66,17.07,5.13,1.32,15.99
POST,"Post Holdings, Inc.",6.2,-1.83,5.4,-3.71,26.89,6.57,1.29,12.02
NTDOY,"Nintendo Co., Ltd.",54.06,-8.34,51.77,-140.41,44.5,0.0,3.56,20.83
POWL,"Powell Industries, Inc.",7.04,8.9,-7.28,9.55,30.08,21.08,5.71,37.91
CNXC,Concentrix Corporation,3.89,1.87,-7.42,0.33,32.41,5.14,0.59,
WLTH,Wealthfront Corporation,12.98,3.04,,-17.37,27.16,36.25,2.49,
SYY,Sysco Corporation,3.91,4.66,0.7,1.83,18.5,2.55,0.63,22.88
ENOV,Enovis Corporation,4.89,3.23,-9.51,-4.27,57.43,2.77,1.25,
VZ,Verizon Communications Inc.,1.38,-0.73,-0.67,-5.94,59.09,15.43,2.83,12.74
EQT,EQT Corporation,16.04,-29.24,-58.81,-216.24,68.4,40.57,4.19,11.72
ULS,UL Solutions Inc.,6.61,5.15,-0.31,-1.15,50.15,13.86,4.85,30.03
KT,KT Corporation,0.46,-8.2,-3.14,-21.66,61.7,5.84,0.75,9.75
ZWS,Zurn Elkay Water Solutions Corporation,7.67,-0.52,2.93,-8.41,44.77,21.58,4.78,29.43
CHE,Chemed Corporation,3.31,8.8,-4.24,4.95,30.44,12.47,2.82,25.53
BILI,Bilibili Inc.,9.23,6.05,-12.59,-17.58,36.82,6.58,1.05,33.18
ELV,Elevance Health Inc.,6.27,1.4,-3.95,-12.64,38.95,3.13,0.4,17.37
PAG,"Penske Automotive Group, Inc.",5.18,5.98,0.38,1.62,16.12,1.8,0.71,15.32
WING,Wingstop Inc.,7.61,6.44,-15.13,-5.52,73.13,17.83,5.92,26.8
QXO,"QXO, Inc.",408.19,70.27,-2904.94,-12977.32,19.17,1.42,1.84,
BRBR,"BellRing Brands, Inc.",5.86,4.18,-10.4,-2.05,27.3,9.56,0.98,7.14
NVMI,Nova Ltd.,16.16,15.9,-27.53,-24.35,57.12,20.24,12.72,44.9
CMG,"Chipotle Mexican Grill, Inc.",7.31,9.31,-1.27,6.27,24.13,12.63,4.01,31.72
NEU,NewMarket Corporation,-1.31,6.96,-3.58,8.61,31.49,18.18,3.44,19.84
LZB,La-Z-Boy Incorporated,0.2,-3.36,-1.98,-2.69,44.36,4.89,0.77,16.65
SFTBY,SoftBank Group Corp.,10.45,12.41,3.76,5.44,51.45,-44.83,6.38,6.05
BA,The Boeing Company,24.78,7.96,22.38,-26.92,4.68,-0.22,2.08,69.8
CNP,"CenterPoint Energy, Inc.",7.1,10.7,2.26,8.65,54.06,-28.01,5.31,23.66
DCO,Ducommun Incorporated,8.57,10.99,6.15,8.32,27.21,-2.83,3.7,
IRDM,Iridium Communications Inc.,3.1,3.84,-4.46,-4.04,70.39,32.61,7.58,54.9
BAND,Bandwidth Inc.,9.25,22.16,-5.26,18.46,37.23,8.75,460.77,690.95
HCSG,"Healthcare Services Group, Inc.",5.22,2.69,0.05,-4.87,17.33,8.12,0.75,12.81
FMS,Fresenius Medical Care AG & Co. KGaA,-0.47,1.44,-1.0,0.9,26.36,9.11,1.05,11.55
DLB,"Dolby Laboratories, Inc.",0.55,-3.34,-6.39,-12.6,87.61,25.44,4.0,26.71
OII,"Oceaneering International, Inc.",3.84,10.03,-4.3,5.64,19.82,7.77,1.85,14.61
GEHC,GE HealthCare Technologies Inc.,1.39,5.77,-0.9,2.32,42.9,4.42,2.07,21.33
IHS,IHS Holding Limited,-10.28,-1.08,-4.87,-0.6,52.29,34.53,3.36,19.77
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3.72,2.6,-2.13,-21.78,69.25,30.54,5.8,15.32
DSGR,"Distribution Solutions Group, Inc.",6.45,11.01,-7.04,-3.31,32.7,1.22,1.16,179.51
UL,Unilever PLC,-12.41,-16.02,-25.58,-21.06,99.66,13.06,1.35,10.47
WSM,"Williams-Sonoma, Inc.",1.3,4.35,-0.35,0.15,46.06,13.9,3.63,25.48
JBTM,JBT Marel Corporation,44.87,4.94,-20.11,-127.42,35.55,7.9,1.94,31.41
HSAI,Hesai Group,33.88,21.52,-2.62,-32.42,40.65,0.0,3.64,36.18
PRG,"PROG Holdings, Inc.",0.22,1.1,-4.96,-1.01,37.23,6.83,0.93,10.54
LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",-4.32,-5.44,-38.19,-18.91,66.2,18.11,1.49,9.97
EMN,Eastman Chemical Company,-4.53,9.88,-6.11,13.1,19.88,6.08,1.47,19.2
TXNM,"TXNM Energy, Inc.",9.97,9.18,-0.26,6.25,39.56,-22.47,3.19,32.48
AGRO,Adecoagro S.A.,6.22,38.98,-11.2,46.11,29.97,2.89,5.0,126.16
OGN,Organon & Co.,-2.45,-2.26,-1.43,-1.45,52.98,8.13,1.8,17.26
CVCO,"Cavco Industries, Inc.",9.69,9.54,-6.91,-7.06,23.15,10.21,1.87,24.94
AMX,"América Móvil, S.A.B. de C.V.",1.88,3.61,-13.54,-10.14,48.48,14.68,1.93,13.36
H,Hyatt Hotels Corporation,50.32,1.16,31.72,-108.83,20.36,5.47,3.38,218.11
VSTS,Vestis Corporation,-0.39,-1.8,4.2,1.7,25.02,5.06,1.11,
OSW,OneSpaWorld Holdings Ltd,9.82,8.52,1.31,1.48,14.29,7.75,2.68,32.74
MMM,3M Company,2.35,2.46,2.11,1.04,39.4,15.83,4.07,31.13
HRL,Hormel Foods Corporation,2.47,2.55,3.48,2.15,15.72,5.67,1.25,28.52
MATX,"Matson, Inc.",-0.16,16.72,-8.92,18.72,23.02,3.58,2.09,14.33
BWLP,BW LPG Limited,5.05,-7.13,-5.16,3.07,19.4,12.34,1.16,9.83
WRBY,Warby Parker Inc.,10.99,9.81,-3.1,-4.14,54.68,2.39,3.67,437.16
CME,CME Group Inc.,5.1,0.84,-6.05,-9.57,81.89,62.2,14.61,22.89
IART,Integra LifeSciences Holdings Corporation,1.6,0.76,-1.93,1.37,53.74,2.35,1.87,
ORA,"Ormat Technologies, Inc.",31.13,10.57,28.9,0.69,27.93,-22.28,8.14,53.53
KGS,"Kodiak Gas Services, Inc.",8.23,21.15,-22.78,16.89,40.09,0.36,4.42,77.2
BFAM,Bright Horizons Family Solutions Inc.,8.46,6.51,-0.78,-2.67,23.33,7.72,1.9,22.02
CNK,"Cinemark Holdings, Inc.",4.54,15.51,-9.26,-12.59,29.98,9.31,1.71,20.11
MDU,"MDU Resources Group, Inc.",-1.13,6.84,38.54,4.89,42.42,-19.17,3.73,21.79
AMR,"Alpha Metallurgical Resources, Inc.",-12.92,-10.43,16.71,21.12,3.24,-0.07,1.01,
INVX,"Innovex International, Inc.",15.03,9.21,-48.4,-62.87,27.69,12.45,1.87,32.69
SLVM,Sylvamo Corp,-7.13,1.51,-3.1,16.41,20.38,3.0,0.7,19.1
MDLZ,"Mondelez International, Inc.",6.93,4.13,3.79,-3.55,31.15,7.78,2.59,23.45
CBRS,Cerebras Systems Inc.,90.83,74.32,-55.04,22.82,34.83,-43.54,58.55,
TTWO,"Take-Two Interactive Software, Inc.",15.3,2.0,7.97,-10.37,56.04,4.88,6.84,
UFPI,"UFP Industries, Inc.",-4.72,2.59,0.37,6.09,16.13,4.25,0.74,20.36
UCTT,"Ultra Clean Holdings, Inc.",2.53,24.31,-11.75,23.78,15.83,-5.15,1.73,
CLH,"Clean Harbors, Inc.",5.07,11.95,-0.42,12.13,26.63,3.12,3.18,39.52
SYM,Symbotic Inc.,20.64,21.74,-15.11,-4.15,21.6,27.87,9.34,2096.03
TEVA,Teva Pharmaceutical Industries Limited,4.13,-0.81,2.06,-1.1,52.47,7.79,3.26,61.2
GFL,GFL Environmental Inc.,2.92,16.32,8.23,10.41,19.99,2.76,4.27,
HOG,"Harley-Davidson, Inc.",-8.09,-15.59,16.72,3.67,23.89,-3.24,0.81,14.38
EOSE,"Eos Energy Enterprises, Inc.",533.87,351.4,405.38,-1245.26,-84.75,-196.39,6.04,
RVTY,"Revvity, Inc.",4.05,1.31,0.72,-2.83,52.11,19.21,5.56,58.34
BIO,"Bio-Rad Laboratories, Inc.",1.37,-0.09,1.7,-2.15,51.9,13.64,3.76,45.67
AWI,"Armstrong World Industries, Inc.",8.57,11.16,-7.02,-5.13,40.3,15.07,4.73,23.83
CDLR,Cadeler A/S,129.73,90.5,-41.6,-152.96,57.31,-68.39,4.96,7.36
NPK,"National Presto Industries, Inc.",20.88,21.71,-10.39,-19.9,16.47,4.85,1.98,25.4
STNE,StoneCo Ltd.,-15.65,-79.1,-30.26,-96.65,64.7,36.26,1.77,3.51
PRCT,PROCEPT BioRobotics Corporation,22.69,19.34,-33.02,-29.07,63.74,-37.34,3.19,
PFE,Pfizer Inc.,-0.21,2.6,-13.75,-7.71,71.32,17.25,3.32,36.87
URI,"United Rentals, Inc.",6.88,11.84,0.11,7.34,37.07,3.75,4.99,26.03
GNRC,Generac Holdings Inc.,0.61,10.59,-9.08,4.28,39.54,8.54,3.01,46.89
YMM,Full Truck Alliance Co. Ltd.,5.16,4.1,-19.98,-13.07,65.86,11.7,2.84,14.22
NFG,National Fuel Gas Company,14.68,1.07,2.23,-26.34,49.0,8.88,4.12,11.8
MWA,"Mueller Water Products, Inc.",5.88,4.1,-4.31,-2.51,37.86,12.14,2.63,17.72
GLOB,Globant S.A.,-1.26,0.04,-9.92,-4.51,32.26,12.99,0.83,14.92
DOLE,Dole plc,8.32,2.92,3.57,-11.4,7.39,0.84,0.26,21.38
NSRGY,Nestlé S.A.,-3.88,-2.64,-10.25,-1.88,46.07,12.07,1.45,11.48
SFM,"Sprouts Farmers Market, Inc.",7.2,4.74,-9.62,-12.54,37.37,3.94,1.01,14.29
GIB,CGI Inc.,5.67,2.51,-1.46,-8.87,20.53,14.37,1.56,12.67
QGEN,Qiagen N.V.,2.96,0.28,-2.19,-7.21,61.82,21.32,4.82,22.64
PRMB,Primo Brands Corporation,28.37,3.82,-2.74,-27.81,29.37,5.61,2.04,84.24
AVNT,Avient Corporation,2.36,5.83,-0.92,3.85,32.15,1.64,1.65,23.54
GRC,The Gorman-Rupp Company,4.18,3.92,1.58,-1.7,30.56,15.44,3.25,32.82
PSKY,Paramount Skydance Corporation Class B Common Stock,2.35,0.93,,0.41,28.75,1.49,0.84,
TWST,Twist Bioscience Corporation,19.19,23.24,-3.53,5.32,51.97,-21.57,20.03,
NVO,Novo Nordisk A/S,5.61,2.12,-15.3,-10.8,80.65,14.85,4.29,11.33
APD,"Air Products and Chemicals, Inc.",4.51,4.58,4.89,3.32,32.06,16.33,6.76,
CCL,Carnival Corporation & plc,5.16,5.29,-5.66,-4.17,34.43,11.72,2.17,11.49
ACI,"Albertsons Companies, Inc.",2.75,0.24,0.79,-2.29,26.53,0.84,0.26,88.75
ENR,"Energizer Holdings, Inc.",2.17,1.21,1.02,-2.19,36.81,5.04,1.56,17.2
RYAAY,Ryanair Holdings plc,6.63,1.07,0.91,-18.55,22.85,10.93,1.39,12.92
REYN,Reynolds Consumer Products Inc.,2.71,0.64,3.2,-0.22,25.12,8.45,1.85,15.72
MSEX,Middlesex Water Company,5.26,14.26,-6.65,13.9,43.64,7.29,7.54,23.3
PFGC,Performance Food Group Co,7.17,6.43,-1.44,-5.08,11.93,1.52,0.36,45.82
FND,"Floor & Decor Holdings, Inc.",2.42,2.97,-2.45,-4.17,44.86,4.49,1.61,25.45
MANU,Manchester United plc,5.82,21.25,12.78,8.07,24.95,-25.54,5.46,
HOCFF,Hochtief AG,8.1,13.48,-17.85,-6.26,12.55,4.69,0.83,36.06
KMB,Kimberly-Clark Corporation,-8.35,0.62,-1.13,2.23,36.69,15.46,2.53,18.55
EEFT,"Euronet Worldwide, Inc.",5.76,3.17,-2.95,-5.76,33.76,2.17,0.97,9.2
KMTS,"Kestra Medical Technologies, Ltd.",59.03,66.18,,-5.22,51.37,-122.57,15.37,
WCN,"Waste Connections, Inc.",6.13,6.42,-3.52,-0.65,39.22,18.54,5.31,39.92
USFD,US Foods Holding Corp.,3.83,4.46,-1.49,0.62,17.55,2.36,0.72,32.83
CHTR,"Charter Communications, Inc.",-1.5,-1.74,-2.53,-2.34,56.57,8.01,2.13,4.04
VC,Visteon Corporation,-1.13,-0.93,2.14,3.51,12.81,4.23,0.68,18.47
ICHR,"Ichor Holdings, Ltd.",9.1,22.68,-6.35,4.45,10.14,-2.53,1.93,
LGIH,"LGI Homes, Inc.",-16.52,6.74,-8.63,26.49,19.39,7.68,1.67,20.01
AER,AerCap Holdings N.V.,3.96,10.1,1.15,13.75,59.86,-3.7,7.75,6.87
ENVA,"Enova International, Inc.",2.79,-35.38,-20.62,-56.96,73.95,64.86,3.62,16.83
TNC,Tennant Company,-2.91,1.69,-2.53,5.44,38.77,-0.24,1.22,63.85
SMERY,Siemens Energy AG,9.44,17.47,-6.04,6.69,20.76,19.02,15.26,240.48
AMBA,"Ambarella, Inc.",28.12,16.87,-16.42,-40.77,58.28,6.47,7.27,
CRSR,"Corsair Gaming, Inc.",3.11,-1.8,1.03,-24.31,31.55,6.18,0.76,33.64
CW,Curtiss-Wright Corporation,10.54,5.41,0.65,-6.28,37.73,17.11,6.73,44.2
R,"Ryder System, Inc.",1.01,5.02,-2.08,5.46,18.95,5.35,1.38,19.22
RSG,"Republic Services, Inc.",3.2,4.6,-1.93,-0.02,39.09,20.15,4.85,31.01
WLK,Westlake Corporation,-3.95,10.77,-0.95,18.69,4.72,-2.35,1.25,
VNT,Vontier Corporation,0.88,-2.17,-0.27,-13.24,46.62,10.84,2.06,13.41
NSP,"Insperity, Inc.",2.64,1.69,0.25,-1.61,12.81,4.0,0.27,
MMYT,MakeMyTrip Limited,6.86,6.22,-11.27,0.59,69.23,8.89,6.35,169.53
PENN,"PENN Entertainment, Inc.",6.14,5.24,-1.19,-0.9,24.13,1.21,1.17,
WSO,"Watsco, Inc.",-2.98,2.06,-3.97,5.65,27.87,9.58,1.79,27.24
SMG,The Scotts Miracle-Gro Company,-1.95,-1.34,0.1,-0.16,32.27,9.68,1.67,47.92
LRN,"Stride, Inc.",4.69,-2.69,-13.22,-25.05,37.75,14.1,1.23,10.39
RRR,"Red Rock Resorts, Inc.",0.86,-3.04,-6.61,-11.24,56.75,26.83,3.52,21.05
